2024-04-14 18:33:42.668760805 +0100 BST,3488845580843849,7089211569348418,185ddacf-6507-46dc-9b0c-65f1807ae25f,377.30,GBP,REF 1003
2024-04-14 19:42:16.943241053 +0100 BST,1050472593637821,2570352279328112,529084be-61e3-408e-8d07-227e692481d8,596.41,GBP,REF 8818
2024-04-14 23:16:31.7804187 +0100 BST,0271464641881393,0417131473423261,17fa76e1-62cd-4774-877e-2918466cd3f9,342.25,USD,REF 372
2024-04-14 18:04:23.657735346 +0100 BST,3012360801553752,6633013543220075,717e9d4f-1af2-433a-afb1-960ce6e660d0,310.59,GBP,REF 8317
2024-04-14 14:50:18.232658325 +0100 BST,3459116041024192,4361334226941874,bea0b1e8-7ebf-4b18-ac87-fb15e5891950,488.26,USD,REF 3701
2024-04-14 17:15:44.076526394 +0100 BST,8422187242916769,2178061750144336,e100cacd-ae38-4209-a53e-f11acaf7f33b,188.31,USD,REF 7012
2024-04-14 02:41:01.961328153 +0100 BST,6579359372189358,7907337781331354,b68a348e-592e-4d03-bff7-ae5b8299b8d0,505.77,GBP,REF 949
2024-04-14 22:44:54.880319662 +0100 BST,2538337123523113,5109424613036772,d73d404c-29bc-4ee3-b196-c372758b0e0d,447.44,USD,REF 8997
2024-04-14 22:36:45.890038572 +0100 BST,7880225482118273,7124223395713879,b0a26a9e-ff6d-4331-be73-3d289f5bb047,166.62,USD,REF 2378
2024-04-14 23:50:18.732371454 +0100 BST,0832381223000664,4456685256473835,3339c5f9-19ec-46fe-90c5-cc89b3334a6c,402.84,GBP,REF 2849
2024-04-14 17:06:19.761416032 +0100 BST,8971303809026079,6198739353963315,595d7482-a1e6-431d-a115-b6e9c87eb3ff,345.20,USD,REF 5225
2024-04-14 22:31:09.332805418 +0100 BST,9933483719181455,7239853492181612,5d30c77a-0e82-4503-ba26-f51e5af2bb66,505.48,USD,REF 3509
2024-04-14 03:21:34.681434773 +0100 BST,2692162216583973,6149724175539870,531c975d-5ebf-4f4f-b330-64606f83f0cf,172.31,GBP,REF 6159
2024-04-14 23:35:02.139550121 +0100 BST,2299108138547837,1156958712948643,8babdb01-2ee2-496b-b1db-3f5c85b92e9c,590.95,USD,REF 8272
2024-04-14 05:01:22.531380942 +0100 BST,8046931799174451,8170985969609105,0ffd9d8e-32e9-4acf-88f8-fe54b981bfae,191.18,USD,REF 7301
2024-04-14 05:52:46.127811276 +0100 BST,7989071262873347,9101483166812536,6f51eb69-f6f3-442c-aee5-c84cf947cd92,586.40,USD,REF 7347
2024-04-14 04:00:56.781180027 +0100 BST,5514704085802349,8314274203413938,c54e7f42-b699-49c9-971b-3f92c4706961,197.79,GBP,REF 5269
2024-04-14 18:54:19.87709041 +0100 BST,5443689706862645,1513215757093010,4571ad0e-7ff9-4d2c-953c-95a13127c4bf,326.56,USD,REF 1991
2024-04-14 21:13:53.176684009 +0100 BST,3210099002459695,9258607746170434,908e6136-e371-4375-836e-aeae25d17782,439.90,USD,REF 5920
2024-04-14 09:17:37.68633599 +0100 BST,4564109765512568,9902362903705617,a97a83e7-60c8-47c7-b823-c50222dfada6,164.70,GBP,REF 1907
2024-04-14 19:58:03.309492084 +0100 BST,6990178283266472,4532935086168039,183ab9d8-846b-4d8c-97cf-2c9f73f9c002,122.40,GBP,REF 1049
2024-04-14 15:21:37.126741932 +0100 BST,0383384051772303,3546215155184083,adaf7b97-4480-4aed-ae5d-f8cd855e4dce,489.28,USD,REF 8004
2024-04-14 00:31:33.923273259 +0100 BST,4655875525896205,4475407063979737,2de12961-a679-487c-8aa1-e9f7adda0029,377.57,USD,REF 8712
2024-04-14 21:04:47.184543369 +0100 BST,6435163960201618,4446051540456461,d703cb2c-2e62-4e75-ab18-6f9625b8426a,543.72,USD,REF 2642
2024-04-14 18:22:07.160746659 +0100 BST,1862085640362866,5309402022611216,bfc4f02a-0aea-4f85-b98c-1d689e54cbe7,591.10,USD,REF 9487
2024-04-14 21:54:11.676862937 +0100 BST,6189369793748932,4435985803054142,9ae39013-f667-43f8-aaff-fa647cd7434e,339.27,GBP,REF 2842
2024-04-14 14:54:04.340703119 +0100 BST,6452815914427388,5148050686055978,20df7518-3eb4-4715-97d2-cb78a101d7f1,627.67,USD,REF 9647
2024-04-14 04:03:57.596300087 +0100 BST,3349127030364124,3800293624614049,9f945a2a-93a7-402d-abdf-6162c4071211,437.48,USD,REF 178
2024-04-14 05:15:29.52660309 +0100 BST,5197256373855772,3997844777348460,6e81a980-52b6-4ede-ade5-84454bece9d9,658.90,GBP,REF 3340
2024-04-14 21:15:02.656500976 +0100 BST,3949981707782098,6758284721930753,2e512489-d60f-47f2-a40c-208bf5b80cbf,158.42,USD,REF 9053
2024-04-14 05:50:00.876709936 +0100 BST,0350438307706980,1803586484170770,4d9939b0-1553-426a-bbff-ac53c47c9abf,40.24,GBP,REF 1082
2024-04-14 03:00:25.376562078 +0100 BST,8856504557468410,7484464063753652,a2a26819-0e0f-4ca3-8370-ef740c660b0c,79.80,USD,REF 6194
2024-04-14 19:08:31.533239342 +0100 BST,3333137934650691,1224573906110010,37579fba-811c-493a-86ee-80d5057d8e22,179.79,GBP,REF 1477
2024-04-14 10:09:08.500431197 +0100 BST,3838334460909100,0699341197642600,ee3cd57c-5e04-4c76-884d-5dc262311d52,533.26,GBP,REF 546
2024-04-14 01:18:51.431931833 +0100 BST,6700423500649203,9180503965872886,9b6088db-8e72-44c1-ae75-4afe88ffbe67,393.94,GBP,REF 1885
2024-04-14 04:38:43.59473328 +0100 BST,5449025416969724,0133165273973898,ede6412e-72af-4f62-81cb-c136b1a5dc4c,550.45,USD,REF 9274
2024-04-14 20:45:20.529803625 +0100 BST,7779360095302567,4393512140569169,5a58e6a7-70de-43e3-9e78-ce3f45b7e2f9,152.25,USD,REF 4637
2024-04-14 23:44:17.985545619 +0100 BST,2455717012750942,5606057863523828,3f309047-4adc-43a0-bdf0-d8bf75bb5da4,55.86,GBP,REF 6877
2024-04-14 07:10:42.346760558 +0100 BST,2677355840858870,0426023360267943,c2f82737-8e1b-4a92-a595-bf5093147bda,254.17,USD,REF 3178
2024-04-14 19:36:12.185438403 +0100 BST,3201239474697457,9049298995302392,2f48a20d-d5fb-4166-a6a9-5b3f79c412d7,415.23,GBP,REF 348
2024-04-14 06:49:02.349838989 +0100 BST,1852982448171744,6236457429725524,a8999b3d-da1a-489d-9f38-99e8f81a246c,185.36,USD,REF 9274
2024-04-14 17:22:32.582251508 +0100 BST,4883424142507133,9783755087655051,6ff9408d-ccea-4ca2-ae56-32d743924808,111.93,USD,REF 761
2024-04-14 13:39:55.55082382 +0100 BST,1897767167215642,1835978974316534,7d2af4fe-86ca-4200-b165-73d7efca5d56,557.81,USD,REF 3735
2024-04-14 18:24:25.731951344 +0100 BST,4462629209658000,0010975492998415,03610598-e93b-4e08-95b3-31b7369a66c4,641.80,GBP,REF 7753
2024-04-14 02:50:12.463581079 +0100 BST,8381366963667592,5273871917756046,2e074e3b-0064-413b-a664-cb339aa7dac0,359.82,USD,REF 7144
2024-04-14 16:53:53.762235317 +0100 BST,5592225079840417,8694707181832472,66ca9795-11bf-4064-9685-f4606d3f8151,339.84,USD,REF 1301
2024-04-14 02:01:38.88705496 +0100 BST,5655834578984345,6701397654910402,4f637725-bbad-42a9-9403-564cda787004,83.72,USD,REF 8563
2024-04-14 22:03:38.046246071 +0100 BST,9230579796988750,1194876866402130,9116c13e-71a5-4712-90ca-c326ae1af813,594.50,USD,REF 8063
2024-04-14 19:21:41.247960932 +0100 BST,4499301574226600,1782359977832084,f60f2c66-6ca6-4d9c-bf3b-e2eb31a0a8f4,653.85,GBP,REF 1094
2024-04-14 19:15:30.531171781 +0100 BST,3349857203452738,4258510765874878,a49b5d45-e716-4732-b530-ea18d9cf8aa6,581.44,USD,REF 3902
2024-04-14 18:28:05.729719999 +0100 BST,1528095132858942,1628146201472400,1c798244-42b7-4f00-9ffd-43c8e6d74162,662.30,USD,REF 8908
2024-04-14 20:43:17.693400894 +0100 BST,5445818396464316,9342780069254470,e312bf59-bc84-4b4f-9f2b-a177b7bb39c5,54.66,USD,REF 1622
2024-04-14 02:01:10.05913189 +0100 BST,5660143910540294,8555052516001650,78b394b7-850c-40ee-8232-e0f6eb5618cb,415.44,USD,REF 2484
2024-04-14 02:54:29.027445303 +0100 BST,2544629395619331,5500184794414377,9035fc81-95b9-4bf8-9f7b-c03a92e6f58a,119.70,GBP,REF 3683
2024-04-14 14:33:34.849440712 +0100 BST,2174571700085181,1648063816705987,e75c1a93-4aa1-48cf-b762-ca9f01251078,582.13,GBP,REF 6477
2024-04-14 12:16:53.408805773 +0100 BST,3107441069017246,9541462640001250,957ce012-cfc1-4313-807e-acae565a6e70,287.68,USD,REF 1726
2024-04-14 10:54:16.719631576 +0100 BST,6172834004762411,8181893902382791,de720830-07e2-4280-aba0-e71b4d60999d,107.15,USD,REF 1387
2024-04-14 05:24:02.752180594 +0100 BST,2619813440692180,6050354916652070,967edf82-6386-4100-9a7e-f8a228a659f7,516.20,GBP,REF 7085
2024-04-14 19:00:42.460190459 +0100 BST,0316587367366660,9172436396620044,1026383d-2447-41e9-9288-4e6f8e8f956b,123.50,GBP,REF 3595
2024-04-14 19:47:36.34144019 +0100 BST,9440743129844231,3008621491076121,922d16df-8b2d-4dcb-b3f7-e8bcfebf7662,577.19,GBP,REF 5588
2024-04-14 02:11:10.640788951 +0100 BST,1868918753179976,1161508361686315,1118b9d2-2ecf-4d8a-9bc9-cfcaafd0a29e,662.80,USD,REF 8970
2024-04-14 05:26:10.541771829 +0100 BST,3149223122022533,9217886187690288,a41e6b19-5e03-4d4f-8ef6-6c0d91695413,379.66,GBP,REF 8947
2024-04-14 09:59:35.457316201 +0100 BST,3245677914754314,4444083410361432,76077897-1502-4b5b-9492-e6e278ca735a,61.92,USD,REF 2192
2024-04-14 03:56:00.300273078 +0100 BST,0966391756260424,1725670840760824,6cccc9b3-108f-46fe-9fba-1504bcf62cd7,9.18,GBP,REF 2177
2024-04-14 19:46:02.514987248 +0100 BST,0667646628035466,1444163520554779,5a53bbd6-f3a4-47f3-9b9a-c96f17b0edfe,240.50,GBP,REF 6920
2024-04-14 16:40:44.010716523 +0100 BST,6325882302485805,8677665800838637,fbfcced5-5372-44ea-9880-c7595e8073f0,94.20,GBP,REF 3554
2024-04-14 01:28:35.812346757 +0100 BST,5348377209848414,4855889093184695,7b0f9d3b-3484-4832-8e38-cb016448b25e,507.82,GBP,REF 4727
2024-04-14 01:31:34.225203408 +0100 BST,9899378588470569,2348386134674052,db8ee278-b48c-4073-ba67-85aee6b0b41a,156.83,GBP,REF 33
2024-04-14 20:11:09.533022254 +0100 BST,1687931872810960,8943992681672157,4d4e4804-ae67-48a9-8177-ed8a93dd7c13,195.70,GBP,REF 6110
2024-04-14 09:08:39.637720996 +0100 BST,0095968432815887,0110000173137824,6b121020-8312-4495-bf2e-d3d7479e9a40,182.49,GBP,REF 7629
2024-04-14 19:03:10.741301287 +0100 BST,4041495583592678,0724807666340340,ea1e5033-ee88-43d6-b4e9-2e2f5d2f2ad9,333.40,USD,REF 3591
2024-04-14 13:22:39.713528119 +0100 BST,2497460899388716,4494141493844547,10089548-c738-4b87-ba6f-bfa6b0aad5d9,266.73,GBP,REF 1121
2024-04-14 06:53:20.098795116 +0100 BST,0940161236243308,7250539780295113,bf240807-84a5-48cb-9442-5428c61e4fae,36.10,USD,REF 2496
2024-04-14 11:27:48.850312586 +0100 BST,8455802655512574,4379329638488535,60fbfc66-a585-4e0a-bab5-9920a26e85fc,395.87,USD,REF 6941
2024-04-14 22:14:44.311413053 +0100 BST,8769289362409186,9670760449817185,5ed5461b-324e-4947-8c2a-4809f6d6fbeb,578.28,USD,REF 4210
2024-04-14 22:18:54.495500604 +0100 BST,9275574237185029,4507463148453390,7ff4b820-d644-48eb-bc3f-ff4d9cefccc7,592.69,USD,REF 8754
2024-04-14 03:03:46.235786273 +0100 BST,7293731253305547,2994956428971579,c7c99d0f-7ec3-465e-8417-903afc580b9f,208.51,USD,REF 5392
2024-04-14 01:56:04.437031877 +0100 BST,3860911441879214,2109893045181255,e03c5858-a1b9-487e-ba75-afacc3d16cae,461.70,GBP,REF 4323
2024-04-14 11:11:09.758256197 +0100 BST,6756738597560420,9909902989319033,b046d602-9a93-485e-9540-dd75156f3d64,466.33,GBP,REF 3774
2024-04-14 09:25:28.705081544 +0100 BST,8676548794120921,5024188729378813,a33ef42a-7399-4b8e-9270-65982c8fb5af,136.22,USD,REF 4742
2024-04-14 08:37:13.027506214 +0100 BST,2872268276095089,7013666781487568,0ec169d3-8803-4ee9-9122-db98950846f8,554.23,GBP,REF 9428
2024-04-14 12:30:12.49940602 +0100 BST,4135438154219360,1930279041937919,0fa43657-a74b-43a1-922a-2fbb3b0af010,126.81,USD,REF 2036
2024-04-14 07:26:25.70278478 +0100 BST,4215089918018311,0422837911024589,5630de6b-5349-45ea-b5a3-06acd732d805,509.43,GBP,REF 6221
2024-04-14 04:28:32.253331517 +0100 BST,7855927612007632,9121419804422677,1c888a7b-d832-4aac-b05d-690bc12dd636,132.54,GBP,REF 1779
2024-04-14 20:22:32.698722918 +0100 BST,1048513300092513,4765735672455131,37596f88-ab7b-4aaa-9e39-2f0f39f0542a,547.36,USD,REF 7807
2024-04-14 10:09:48.466972852 +0100 BST,8599358788616762,0296224017685365,39083830-9a1c-4944-9de5-15ee78373983,553.68,GBP,REF 2131
2024-04-14 18:57:57.767577027 +0100 BST,7043417276880121,3637295121914300,809e5c0d-8d47-4d3f-a32e-4aa5c979451b,216.99,GBP,REF 1117
2024-04-14 09:21:25.495088444 +0100 BST,7783253601488130,3905267068064091,cd3512b5-33f2-495b-a929-08ff5531ac66,442.43,USD,REF 4855
2024-04-14 15:57:56.527373703 +0100 BST,9724157388735786,9169339120925340,25064ca4-e844-4a79-8d5b-19195cc7d5bd,118.91,USD,REF 630
2024-04-14 00:26:50.807842369 +0100 BST,6585002281701146,6355302316423266,cbf4590a-a2ea-481e-96a9-1385eee427bc,401.22,GBP,REF 9867
2024-04-14 23:01:06.859637118 +0100 BST,2911870814684458,9922126126737195,f8303b85-788a-4890-a0f5-3e608fe7b742,148.81,USD,REF 170
2024-04-14 04:18:15.28521139 +0100 BST,3015481293817272,3175505175014435,bd893cb8-4f1f-44c5-a7ab-c8cb72975850,15.70,USD,REF 7976
2024-04-14 22:40:12.548762921 +0100 BST,5903274700341459,5826360259571999,942a2b7a-66bc-492e-9d47-416404cff6cb,196.30,GBP,REF 4870
2024-04-14 11:27:42.405170496 +0100 BST,1400103830803915,0203344409371386,5e6b7083-d725-48f0-81b7-0253e31680e4,424.23,USD,REF 2520
2024-04-14 14:14:22.752726066 +0100 BST,5226187274302490,9144409191614202,7dc81f97-dbf9-4c2c-bb1b-a6f7f242f443,419.96,USD,REF 2265
2024-04-14 13:05:26.63288927 +0100 BST,3519476948647622,1561250691418483,42ffd736-21e1-43d7-bf79-a2d9e885fe9b,647.78,GBP,REF 7548
2024-04-14 11:20:41.048067804 +0100 BST,4459012901212674,2808286889558997,cbfb368d-75f2-4e23-bfcc-43d6e67165e8,617.16,GBP,REF 1999
2024-04-14 22:44:34.137183356 +0100 BST,8421708412406682,9237429159781374,a4a1f191-3004-45af-bb71-151c51acbb6b,399.21,USD,REF 8006
2024-04-14 15:09:44.476736009 +0100 BST,3334737470854090,8822844435895513,02649346-f1e2-44ef-9b0d-7d637b151664,134.83,GBP,REF 4390
2024-04-14 14:21:36.634876556 +0100 BST,4106414818237462,6827383295097125,e65880c8-c27e-4432-b51e-f4e7649773b1,234.59,USD,REF 4192
2024-04-14 15:02:28.955613685 +0100 BST,6114250605708173,8732653286664352,82a3d9c5-b0f2-4fca-836a-f975368c5d14,382.68,GBP,REF 1267
2024-04-14 03:24:03.229744634 +0100 BST,9531670340977171,6789445488007342,41b6622c-404a-42b4-a7fa-a2d593d1e28d,229.28,USD,REF 566
2024-04-14 03:40:34.275627539 +0100 BST,1840575829724930,2455832723362728,bfbc78c7-f080-47d8-9ec3-648b9f12f534,510.90,USD,REF 9669
2024-04-14 01:44:50.726927194 +0100 BST,5115235851984607,4381217267890759,02cc3cad-0a6b-4da8-a344-e586053fc052,272.60,USD,REF 6419
2024-04-14 05:24:23.582646373 +0100 BST,5318802518247259,5513988296348050,b07defe2-6474-442f-aa92-2f6b7400375d,77.58,USD,REF 6693
2024-04-14 13:13:21.743876364 +0100 BST,6160496608027169,4808482304445158,6c2171b3-f285-4bb8-a697-63dce216ef63,165.23,GBP,REF 574
2024-04-14 23:02:57.259248812 +0100 BST,9863875846377646,3302112885492177,56bda68e-dc58-4ee1-99a4-4edc8d35969a,402.32,USD,REF 1411
2024-04-14 10:05:16.601421333 +0100 BST,5579560159001928,1206661294241497,e08906ca-b54e-4246-9718-2aad9aca7ab2,90.93,USD,REF 1666
2024-04-14 01:06:11.390302585 +0100 BST,0379973411955776,8650072910518522,5d1ac54e-5e07-4719-8509-5ce9550db0c7,86.13,USD,REF 9558
2024-04-14 07:38:29.58289941 +0100 BST,7662567318703559,6139947413719223,d37e97f9-0495-4f99-9c27-701a13215ae5,481.99,USD,REF 5021
2024-04-14 01:37:43.705431195 +0100 BST,4914359308877335,3540530260559958,6dfd5d45-36f4-4798-997f-c7c3e0625c71,335.90,USD,REF 7861
2024-04-14 01:24:55.892050905 +0100 BST,1526955336060228,7145255369358477,7c3a250f-1d6a-47c2-9304-37b189fbe3b1,309.13,GBP,REF 200
2024-04-14 16:59:49.329081273 +0100 BST,9245879054265136,3777806390231338,11b58e27-4ee8-4416-8eae-5892764ff239,656.92,USD,REF 6181
2024-04-14 07:56:21.939382943 +0100 BST,2130793113765411,7599600099028450,53889b8d-2369-4ad0-8e50-5d1ee8c94e36,335.73,USD,REF 6084
2024-04-14 08:18:50.231740855 +0100 BST,0557103652137606,2236581771303347,7d7a2739-d8cc-4a38-bfe5-6b8b9dda7686,619.39,USD,REF 4493
2024-04-14 08:37:28.628530611 +0100 BST,0943961276918905,2635487017079368,b168da1e-a544-4ea8-b758-5826be2ca086,226.13,GBP,REF 2663
2024-04-14 23:00:12.599587318 +0100 BST,0386546875167626,4571066807024180,5c460e49-c5a5-4ec8-bef6-28f19c68d2d1,371.95,USD,REF 7256
2024-04-14 22:46:42.48133907 +0100 BST,9869210972222806,2275619640788644,f440e587-7336-4f94-8255-46b0b216370a,34.65,GBP,REF 6925
2024-04-14 18:43:14.473269984 +0100 BST,8956699605288536,2403480163233738,02d0dc7f-2c64-4c77-9603-40aaf6262c1b,637.59,USD,REF 1374
2024-04-14 17:59:22.074200324 +0100 BST,4908436419765702,4121446016844306,e7527056-c4dd-4ce3-a7e8-f2dc93667024,42.33,GBP,REF 4306
2024-04-14 13:15:41.43276819 +0100 BST,9827551151865557,1220725489419551,5f7c003f-aa17-4737-8a3b-cf3a396f6b63,210.54,USD,REF 8850
2024-04-14 06:41:11.277605803 +0100 BST,5914480517883651,0410800153907935,55aeec7a-a550-4d2a-adf4-dac4e9852b21,53.63,USD,REF 7319
2024-04-14 09:33:12.589238032 +0100 BST,6123252455257689,4622218200404998,f5833e70-630d-4537-8e77-ab2bd5a4557f,599.49,GBP,REF 3115
2024-04-14 05:25:46.841822798 +0100 BST,4362570890986622,3671096617073076,e03f48c8-f4ca-4ebf-8935-2c70df98040e,230.48,GBP,REF 5705
2024-04-14 23:21:51.531750571 +0100 BST,9356671692085743,1170458475445445,1c3bec7b-cdde-4388-8f7d-e916e4a454cc,56.10,USD,REF 9669
2024-04-14 05:33:10.965427522 +0100 BST,1120944865555874,3452672117707104,87245a8e-e437-4dc0-a8af-f70e10c477d4,634.40,GBP,REF 2258
2024-04-14 16:02:16.469665383 +0100 BST,4898307975529650,7569768651216903,cc016e02-158e-42e6-9145-c07f9ab1c7cb,394.56,GBP,REF 8198
2024-04-14 04:24:43.839559007 +0100 BST,7045951175846867,8602347943904564,a3c09731-5ce7-49de-839a-8fe76be2333d,643.53,GBP,REF 9462
2024-04-14 08:29:10.825990522 +0100 BST,9217619211387721,6513047720803024,3a71942e-69f6-4284-89be-2a59c4c75e43,441.50,GBP,REF 5837
2024-04-14 11:18:30.159643034 +0100 BST,3435029551666382,1509711773477641,4839bbc1-295e-41c1-a5ae-ab7b44a22648,400.35,USD,REF 733
2024-04-14 10:20:57.61443439 +0100 BST,6087893752182786,0535015604879101,fb08629b-69b8-4b12-b1fd-46a6f4c9fe0b,408.94,USD,REF 5269
2024-04-14 15:46:29.617707441 +0100 BST,4338463122090224,5339683351878202,9dfeb056-f74b-4c49-b544-f844f37d317f,597.58,GBP,REF 4890
2024-04-14 05:44:31.404378734 +0100 BST,6900674695432745,4486417586081985,6fe733a6-f976-4f0f-b7e8-d235a7bd3899,316.81,GBP,REF 1450
2024-04-14 23:21:08.951286498 +0100 BST,1047076347406454,8821406910492002,e8cab400-3d90-4a4e-a704-b60ebb3b6c0f,280.46,GBP,REF 1018
2024-04-14 19:58:51.444520898 +0100 BST,5558545010296547,1803509546168958,be2bc579-3856-463f-bde8-7bdda64c80cd,224.40,USD,REF 4729
2024-04-14 00:53:45.310172402 +0100 BST,1451120720329896,8931879416351112,f2bb9d30-6a32-4fc2-8c47-dc8f7dd27181,324.59,GBP,REF 2889
2024-04-14 10:23:11.961619124 +0100 BST,2711911685215858,1581868104108439,00c83b66-240c-4aa7-9d1e-d3e4806de9aa,645.54,GBP,REF 5805
2024-04-14 23:24:32.762507504 +0100 BST,1471099255686060,2459969949827858,69eda709-f06e-4376-9710-3d2068f4913e,228.82,USD,REF 3346
2024-04-14 19:04:32.986907111 +0100 BST,7606478779970079,0115975617330326,ed8d4df1-242e-48ec-8629-c2deb29a4744,340.63,GBP,REF 9312
2024-04-14 12:10:37.54469304 +0100 BST,2287883371429968,0502179956693076,1161f132-a436-44a9-8388-8106b07cc04a,14.89,GBP,REF 9334
2024-04-14 02:29:57.059029137 +0100 BST,9519289474407139,2552226317656829,4502d8f6-6695-4365-b338-e9031fd6fc76,320.10,GBP,REF 9667
2024-04-14 20:45:14.110936187 +0100 BST,9800236940123020,2117859084119100,d0e87673-6ae5-4f15-a559-8bdcb6fdde17,21.37,GBP,REF 1123
2024-04-14 04:20:52.72514017 +0100 BST,7061098101205229,9260879531128967,c13b6353-c9f9-480a-953e-d3946aa74e0f,660.47,USD,REF 1507
2024-04-14 22:46:31.644342942 +0100 BST,8780218514364730,4414568703935984,50849819-01e2-41e8-948b-739004265e24,349.10,GBP,REF 2708
2024-04-14 12:25:59.58862859 +0100 BST,8583813450814572,3530958381691425,3fc01c12-ebf2-43f5-9768-0dbdc90d3a10,435.61,USD,REF 3371
2024-04-14 16:39:03.019088836 +0100 BST,8114875330726899,5434087326774724,534adc78-50a9-4270-af01-3c74437a774d,628.69,GBP,REF 4568
2024-04-14 07:53:15.875470447 +0100 BST,8552954031739847,0912755012512117,d3ee9c2f-2329-4a16-8809-f3fb0f5d92bc,121.32,GBP,REF 8097
2024-04-14 23:18:42.157676083 +0100 BST,1514397084099763,4001148748933124,ba41466d-2063-495e-817b-ae5d6d86d8b3,187.55,USD,REF 7294
2024-04-14 10:12:48.672547589 +0100 BST,4519434854645490,1791846661941048,ea01db61-9c70-4376-a342-2599427dabcf,5.99,GBP,REF 6470
2024-04-14 03:20:04.984109165 +0100 BST,0385635860116957,0160827389311413,f2854996-d902-4eba-bacd-e2ac585ecc29,278.70,GBP,REF 929
